Incident_Id,Incident_Date,posttown,county,Post Code Short,Sewer_Type,Sewer_Status,Fault,Cause,Year,Month,Month_ID,Impact
1357435,20231025,,,PO33,COMBINED,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,10,2023_10,EXTH
1357435,20231025,,,PO33,COMBINED,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,10,2023_10,EXTH
1357484,20231025,,,PO33,COMBINED,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,10,2023_10,EXTH
1357492,20231025,,,PO21,,PUBLIC,BLOCKED,UNKNOWN,2023,10,2023_10,EXTH
1357522,20231025,,,PO16,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,10,2023_10,EXTH
1357560,20231025,,,PO41,COMBINED,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,10,2023_10,EXTH
1357567,20231025,,,PO21,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,10,2023_10,EXTH
1357571,20231025,,,SO18,SURFACE WATER,PUBLIC,BLOCKED,ROOTS,2023,10,2023_10,EXTH
1357573,20231025,,,PO9,SURFACE WATER,PUBLIC,BLOCKED,SILTATION,2023,10,2023_10,EXTH
1357576,20231025,,,PO2,COMBINED,PUBLIC - FORMER S24,BLOCKED,DUE TO RAG,2023,10,2023_10,EXTH
1357579,20231025,,,PO22,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,10,2023_10,EXTH
1357600,20231026,,,SO15,FOUL,PUBLIC,BLOCKED,SILTATION,2023,10,2023_10,EXTH
1357649,20231026,,,TN15,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,10,2023_10,EXTH
1357675,20231026,,,SO30,SURFACE WATER,PUBLIC,BLOCKED,DUE TO - FAT,2023,10,2023_10,EXTH
1357734,20231027,,,PO22,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,10,2023_10,EXTH
1357748,20231027,,,PO13,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,10,2023_10,EXTH
1357908,20231028,,,TN34,,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,10,2023_10,EXTH
1357915,20231028,,,BN18,FOUL,PUBLIC,WPS/WTW FAILURE,UNKNOWN,2023,10,2023_10,EXTH
1357938,20231028,,,PO20,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,10,2023_10,EXTH
1357969,20231028,,,PO22,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,10,2023_10,EXTH
1357989,20231028,,,PO22,SURFACE WATER,PUBLIC,HYDRAULIC OVERLOAD,TIDE LOCKED,2023,10,2023_10,EXTH
1358053,20231028,,,SO31,SURFACE WATER,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,10,2023_10,EXTH
1358100,20231028,,,BN15,,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,10,2023_10,EXTH
1358130,20231028,,,SO32,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,10,2023_10,EXTH
1358154,20231029,,,PO22,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,10,2023_10,EXTH
1358185,20231029,,,SO18,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,10,2023_10,EXTH
1358195,20231029,,WEST SUSSEX,BN15,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,10,2023_10,EXTH
1358231,20231029,,,BN18,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,10,2023_10,EXTH
1358251,20231029,,,BN15,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,10,2023_10,EXTH
1358272,20231029,,,SO50,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,10,2023_10,EXTH
1358312,20231030,,,PO22,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,10,2023_10,EXTH
1358338,20231030,,,PO22,,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,10,2023_10,EXTH
1358342,20231030,,,PO20,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,10,2023_10,EXTH
1358359,20231030,,,PO22,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,10,2023_10,EXTH
1358417,20231030,,,TN40,SURFACE WATER,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,10,2023_10,EXTH
1358449,20231030,,,PO10,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,10,2023_10,EXTH
1358494,20231030,,,SO41,FOUL,PUBLIC,BLOCKED,DEFECTIVE CONNECTION,2023,10,2023_10,EXTH
1358508,20231030,,,SO16,SURFACE WATER,PUBLIC,BLOCKED,ROOTS,2023,10,2023_10,EXTH
1358623,20231031,,,SO17,FOUL,S105a Sewer,BLOCKED,DUE TO - FAT,2023,10,2023_10,EXTH
1358625,20231031,,,BN18,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,10,2023_10,EXTH
1358655,20231031,,,ME10,FOUL,S105a Lateral,BLOCKED,DUE TO RAG,2023,10,2023_10,EXTH
1358692,20231031,,,PO3,RISING MAIN,PUBLIC,BURST,UNKNOWN,2023,10,2023_10,EXTH
1358716,20231101,,,ME2,FOUL,PUBLIC,BLOCKED,UNKNOWN,2023,11,2023_11,EXTH
1358731,20231101,,,PO20,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,11,2023_11,EXTH
1358759,20231101,,,CT1,FOUL,PUBLIC - FORMER S24,BLOCKED,DUE TO - FAT,2023,11,2023_11,EXTH
1358782,20231101,,,SO53,SURFACE WATER,PUBLIC,BLOCKED,SILTATION,2023,11,2023_11,EXTH
1358838,20231101,,,PO22,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,11,2023_11,EXTH
1358839,20231101,,,PO4,COMBINED,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,11,2023_11,EXTH
1358888,20231102,,,GU29,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,11,2023_11,EXTH
1358915,20231102,,,RH17,FOUL,PUBLIC,BLOCKED,DUE TO - OTHER,2023,11,2023_11,EXTH
1358916,20231102,,,RH10,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,11,2023_11,EXTH
1358927,20231102,,,CT5,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,11,2023_11,EXTH
1358934,20231102,,,TN11,SURFACE WATER,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,11,2023_11,EXTH
1358936,20231102,,,SO40,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,11,2023_11,EXTH
1358941,20231102,,,BN12,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,11,2023_11,EXTH
1358977,20231102,,,PO22,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,11,2023_11,EXTH
1358983,20231102,,,SO19,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,11,2023_11,EXTH
1358984,20231102,,,RH14,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,11,2023_11,EXTH
1358999,20231102,,,PO17,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,11,2023_11,EXTH
1359003,20231102,,,PO20,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,11,2023_11,EXTH
1359009,20231102,,,SO40,SURFACE WATER,S105a Sewer,HYDRAULIC OVERLOAD,RAINFALL,2023,11,2023_11,EXTH
1359014,20231102,,,SO15,FOUL,PUBLIC,BLOCKED,DEFECTIVE CONNECTION,2023,11,2023_11,EXTH
1359054,20231102,,,BN6,FOUL,PUBLIC,WPS/WTW FAILURE,UNKNOWN,2023,11,2023_11,EXTH
1359058,20231102,,,CT2,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,11,2023_11,EXTH
1359131,20231102,,,RH19,SURFACE WATER,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,11,2023_11,EXTH
1359144,20231102,,,PO21,FOUL,PUBLIC,NO SEWERAGE FAULT,NOT APPLICABLE,2023,11,2023_11,EXTH
1359170,20231102,,,RH16,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,11,2023_11,EXTH
1359189,20231102,,,CT11,COMBINED,S105a Sewer,BLOCKED,DUE TO - OTHER,2023,11,2023_11,EXTH
1359211,20231103,,,BN15,,PUBLIC,WPS/WTW FAILURE,UNKNOWN,2023,11,2023_11,EXTH
1359236,20231103,,,SO22,FOUL,PUBLIC,BLOCKED,DUE TO - FAT,2023,11,2023_11,EXTH
1359300,20231103,,,PO40,COMBINED,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,11,2023_11,EXTH
1359359,20231104,,,CT20,SURFACE WATER,PUBLIC,BLOCKED,SILTATION,2023,11,2023_11,EXTH
1359407,20231104,,,TN29,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,11,2023_11,EXTH
1359409,20231104,,,TN36,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,11,2023_11,EXTH
1359417,20231104,,,BN24,FOUL,PUBLIC,NO SEWERAGE FAULT,NOT APPLICABLE,2023,11,2023_11,EXTH
1359437,20231104,,,ME12,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,11,2023_11,EXTH
1359477,20231104,,,TN29,FOUL,PUBLIC,MECHANICAL FAILURE,UNKNOWN,2023,11,2023_11,EXTH
1359619,20231105,,,SO32,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,11,2023_11,EXTH
1359620,20231105,,,BN1,FOUL,PUBLIC,BLOCKED,UNKNOWN,2023,11,2023_11,EXTH
1359624,20231105,,,ME18,,PUBLIC,WPS/WTW FAILURE,UNKNOWN,2023,11,2023_11,EXTH
1359673,20231106,,,PO21,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,11,2023_11,EXTH
1359699,20231106,,,PO20,FOUL,PUBLIC,WPS/WTW FAILURE,UNKNOWN,2023,11,2023_11,EXTH
1359751,20231106,,,PO30,COMBINED,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,11,2023_11,EXTH
1359863,20231106,,,BN2,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,11,2023_11,EXTH
1360003,20231107,,,PO37,COMBINED,PUBLIC,BLOCKED,DUE TO - FAT,2023,11,2023_11,EXTH
1360045,20231108,,,PO8,FOUL,PUBLIC,BLOCKED,UNKNOWN,2023,11,2023_11,EXTH
1360076,20231108,,,PO22,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,11,2023_11,EXTH
1360248,20231109,,,PO10,FOUL,PUBLIC,WPS/WTW FAILURE,UNKNOWN,2023,11,2023_11,EXTH
1360293,20231109,,,BN7,RISING MAIN,PUBLIC,BURST,UNKNOWN,2023,11,2023_11,EXTH
1360312,20231109,,,PO19,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,11,2023_11,EXTH
1360344,20231110,,,PO33,COMBINED,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,11,2023_11,EXTH
1360352,20231110,,,BN18,FOUL,PUBLIC,BLOCKED,UNKNOWN,2023,11,2023_11,EXTH
1360353,20231110,,,BN7,COMBINED,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,11,2023_11,EXTH
1360374,20231110,,,PO40,FOUL,PUBLIC,NO SEWERAGE FAULT,NOT APPLICABLE,2023,11,2023_11,EXTH
1360379,20231110,,,CT21,SURFACE WATER,PUBLIC,BLOCKED,SILTATION,2023,11,2023_11,EXTH
1360400,20231110,,,SO53,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,11,2023_11,EXTH
1360420,20231110,,,PO22,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,11,2023_11,EXTH
1360451,20231111,,,TN27,RISING MAIN,PUBLIC,BURST,UNKNOWN,2023,11,2023_11,EXTH
1360471,20231111,,,CT9,COMBINED,S105a Sewer,BLOCKED,DEFECTIVE CONNECTION,2023,11,2023_11,EXTH
1360521,20231112,,,BN1,FOUL,S105a Sewer,BLOCKED,DUE TO - OTHER,2023,11,2023_11,EXTH
1360523,20231112,,,BN1,FOUL,PUBLIC,BLOCKED,SILTATION,2023,11,2023_11,EXTH
1360584,20231113,,,PO20,FOUL,PUBLIC,BLOCKED,UNKNOWN,2023,11,2023_11,EXTH
1360669,20231113,,,PO20,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,11,2023_11,EXTH
1360679,20231113,,,BN43,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,11,2023_11,EXTH
1360683,20231113,,,SO16,SURFACE WATER,PUBLIC,BLOCKED,ROOTS,2023,11,2023_11,EXTH
1360767,20231114,,,PO20,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,11,2023_11,EXTH
1360778,20231114,,,RH18,FOUL,PUBLIC,BLOCKED,SILTATION,2023,11,2023_11,EXTH
1360827,20231114,,,SO40,RISING MAIN,PUBLIC,BURST,SWS DAMAGE,2023,11,2023_11,EXTH
1360829,20231114,,,SO30,SURFACE WATER,S105a Sewer,BLOCKED,SILTATION,2023,11,2023_11,EXTH
1360876,20231114,,,TN27,,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,11,2023_11,EXTH
1360972,20231115,,,RH17,FOUL,PUBLIC,BLOCKED,DEFECTIVE CONNECTION,2023,11,2023_11,EXTH
1361006,20231116,,,SO19,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,11,2023_11,EXTH
1361114,20231116,,,PO22,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,11,2023_11,EXTH
1361151,20231117,,,PO7,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,11,2023_11,EXTH
1361230,20231117,,,SO41,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,11,2023_11,EXTH
1361254,20231118,,,PO22,FOUL,PUBLIC,BLOCKED,DUE TO - OTHER,2023,11,2023_11,EXTH
1361328,20231119,,,SO41,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,11,2023_11,EXTH
1361336,20231119,,,SO50,FOUL,PUBLIC - FORMER S24,BLOCKED,UNKNOWN,2023,11,2023_11,EXTH
1361362,20231120,,,PO22,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,11,2023_11,EXTH
1361365,20231120,,,PO20,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,11,2023_11,EXTH
1361476,20231120,,,TN27,RISING MAIN,PUBLIC,BURST,UNKNOWN,2023,11,2023_11,EXTH
1361519,20231121,,,SO16,SURFACE WATER,PUBLIC,BLOCKED,ROOTS,2023,11,2023_11,EXTH
1361617,20231121,,,PO40,COMBINED,PUBLIC,BLOCKED,DUE TO - FAT,2023,11,2023_11,EXTH
1361684,20231122,,,RH20,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,11,2023_11,EXTH
1361698,20231122,,,TN39,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,11,2023_11,EXTH
1361825,20231123,,,SO23,FOUL,S105a Sewer,BLOCKED,DUE TO - FAT,2023,11,2023_11,EXTH
1361848,20231123,,,TN5,FOUL,PUBLIC,BLOCKED,DUE TO - FAT,2023,11,2023_11,EXTH
1361854,20231123,,,PO37,COMBINED,PUBLIC,BLOCKED,DEFECTIVE CONNECTION,2023,11,2023_11,EXTH
1361874,20231124,,,SO50,FOUL,S105a Sewer,BLOCKED,DUE TO - FAT,2023,11,2023_11,EXTH
1361981,20231125,,,PO19,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,11,2023_11,EXTH
1362000,20231125,,SURREY,RH9,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,11,2023_11,EXTH
1362154,20231127,,,GU28,RISING MAIN,PUBLIC,BURST,UNKNOWN,2023,11,2023_11,EXTH
1362170,20231127,,,PO22,FOUL,PUBLIC,WPS/WTW FAILURE,UNKNOWN,2023,11,2023_11,EXTH
1362339,20231128,,,BH25,FOUL,PUBLIC,BLOCKED,DUE TO - FAT,2023,11,2023_11,EXTH
1362367,20231128,,HAMPSHIRE,SO40,SURFACE WATER,PUBLIC,BLOCKED,DUE TO - FAT,2023,11,2023_11,EXTH
1362367,20231128,,,SO40,SURFACE WATER,PUBLIC,BLOCKED,DUE TO - FAT,2023,11,2023_11,EXTH
1362528,20231028,,,RH12,SURFACE WATER,PUBLIC,BLOCKED,ROOTS,2023,10,2023_10,EXTH
1362603,20231130,,,CT6,SURFACE WATER,PUBLIC,BLOCKED,UNKNOWN,2023,11,2023_11,EXTH
1362695,20231201,,,RH16,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,12,2023_12,EXTH
1362697,20231201,,,PO33,COMBINED,PUBLIC,BLOCKED,SILTATION,2023,12,2023_12,EXTH
1362698,20231201,,KENT,TN24,FOUL,S105a Sewer,BLOCKED,DUE TO - OTHER,2023,12,2023_12,EXTH
1362715,20231201,,,SP11,FOUL,PUBLIC,WPS/WTW FAILURE,UNKNOWN,2023,12,2023_12,EXTH
1362804,20231202,,,PO33,COMBINED,PUBLIC - FORMER S24,BLOCKED,DUE TO - FAT,2023,12,2023_12,EXTH
1362865,20231203,,,CT16,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,12,2023_12,EXTH
1362869,20231203,,,BN15,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,12,2023_12,EXTH
1363004,20231204,,HAMPSHIRE,SO21,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,12,2023_12,EXTH
1363053,20231204,,,SO50,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,12,2023_12,EXTH
1363073,20231205,,,BH25,FOUL,PUBLIC,BLOCKED,DUE TO - FAT,2023,12,2023_12,EXTH
1363146,20231205,,,BN26,FOUL,PUBLIC,BLOCKED,UNKNOWN,2023,12,2023_12,EXTH
1363247,20231206,,,SP10,FOUL,S105a Sewer,BLOCKED,DUE TO - FAT,2023,12,2023_12,EXTH
1363279,20231207,,,SO43,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,12,2023_12,EXTH
1363391,20231207,,,SO32,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,12,2023_12,EXTH
1363430,20231208,,,SO24,,PUBLIC,BLOCKED,DUE TO RAG,2023,12,2023_12,EXTH
1363437,20231208,,,SO16,FOUL,PUBLIC,BLOCKED,SILTATION,2023,12,2023_12,EXTH
1363444,20231208,,,PO31,COMBINED,PUBLIC,COLLAPSE,UNKNOWN,2023,12,2023_12,EXTH
1363450,20231208,,,PO18,FOUL,PUBLIC,WPS/WTW FAILURE,UNKNOWN,2023,12,2023_12,EXTH
1363458,20231208,,,BN2,COMBINED,PUBLIC,BLOCKED,DUE TO RAG,2023,12,2023_12,EXTH
1363526,20231208,,,SO45,FOUL,S105a Sewer,BLOCKED,DEFECTIVE CONNECTION,2023,12,2023_12,EXTH
1363532,20231209,,WEST SUSSEX,PO22,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,12,2023_12,EXTH
1363556,20231209,,,SO41,FOUL,PUBLIC,WPS/WTW FAILURE,UNKNOWN,2023,12,2023_12,EXTH
1363583,20231209,,,PO20,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,12,2023_12,EXTH
1363658,20231209,,,SO19,FOUL,S105a Sewer,BLOCKED,DUE TO - FAT,2023,12,2023_12,EXTH
1363670,20231209,,,SO30,FOUL,PUBLIC,BLOCKED,DUE TO - OTHER,2023,12,2023_12,EXTH
1363711,20231210,,,PO22,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,12,2023_12,EXTH
1363848,20231211,,,PO38,COMBINED,PUBLIC,BLOCKED,UNKNOWN,2023,12,2023_12,EXTH
1363852,20231211,,,PO20,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,12,2023_12,EXTH
1363942,20231212,,,SP11,COMBINED,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,12,2023_12,EXTH
1363946,20231212,,,TN27,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,12,2023_12,EXTH
1363964,20231212,,,SO31,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,12,2023_12,EXTH
1363971,20231212,,,SO50,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,12,2023_12,EXTH
1363998,20231212,,,CT15,FOUL,PUBLIC,BLOCKED,UNKNOWN,2023,12,2023_12,EXTH
1364022,20231212,,,TN18,FOUL,PUBLIC,BLOCKED,ROOTS,2023,12,2023_12,EXTH
1364034,20231212,,,CT6,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,12,2023_12,EXTH
1364040,20231212,,,RH12,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,12,2023_12,EXTH
1364101,20231213,,,SO50,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,12,2023_12,EXTH
1364106,20231213,,,PO22,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,12,2023_12,EXTH
1364211,20231213,,,PO20,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,12,2023_12,EXTH
1364269,20231214,,,PO4,COMBINED,PUBLIC - FORMER S24,BLOCKED,DUE TO RAG,2023,12,2023_12,EXTH
1364344,20231214,,,SO16,FOUL,PUBLIC,BLOCKED,SILTATION,2023,12,2023_12,EXTH
1364425,20231215,,HAMPSHIRE,SO31,FOUL,PUBLIC,BLOCKED,SILTATION,2023,12,2023_12,EXTH
1364529,20231216,,,PO5,COMBINED,PUBLIC - FORMER S24,BLOCKED,DUE TO - OTHER,2023,12,2023_12,EXTH
1364532,20231216,,,BN22,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,12,2023_12,EXTH
1364575,20231217,,,DA13,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,12,2023_12,EXTH
1364677,20231218,,,PO20,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,12,2023_12,EXTH
1364833,20231219,,,SO50,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,12,2023_12,EXTH
1365014,20231220,,,PO19,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,12,2023_12,EXTH
1365227,20231222,,,SO31,FOUL,PUBLIC,BLOCKED,SILTATION,2023,12,2023_12,EXTH
1365253,20231222,,,SO22,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,12,2023_12,EXTH
1365267,20231222,,,BN25,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,12,2023_12,EXTH
1365414,20231226,,,PO19,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,12,2023_12,EXTH
1365469,20231226,,,SO16,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,12,2023_12,EXTH
1365532,20231227,,,ME13,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,12,2023_12,EXTH
1365566,20231227,,,RH14,FOUL,PUBLIC,BLOCKED,DUE TO - FAT,2023,12,2023_12,EXTH
1365917,20231230,,,ME16,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,12,2023_12,EXTH
1365924,20231231,,,RH9,FOUL,PUBLIC,BLOCKED,DUE TO - OTHER,2023,12,2023_12,EXTH
1365930,20231231,,,SO50,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,12,2023_12,EXTH
1365952,20231231,,,PO2,FOUL,PUBLIC - FORMER S24,BLOCKED,DUE TO RAG,2023,12,2023_12,EXTH
1365967,20231231,,,DA13,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,12,2023_12,EXTH
1365998,20231231,,,SO24,FOUL,PUBLIC,BLOCKED,SILTATION,2023,12,2023_12,EXTH
1366006,20231231,,HAMPSHIRE,SO19,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,12,2023_12,EXTH
1366026,20231231,,,PO5,FOUL,PUBLIC - FORMER S24,BLOCKED,DUE TO RAG,2023,12,2023_12,EXTH
1384532,20231206,,,PO6,RISING MAIN,PUBLIC,BURST,UNKNOWN,2023,12,2023_12,EXTH
1325311,20230101,,,TN31,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTO
1325324,20230101,,,TN12,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTO
1325344,20230101,,,SO16,,S105a Lateral,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTO
1325347,20230101,,,CT18,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTO
1325358,20230101,,,ME20,FOUL,S105a Lateral,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTO
1325390,20230101,,,TN24,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTO
1325404,20230101,,,ME20,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTO
1325450,20230102,,,TN29,FOUL,PUBLIC,BLOCKED,INCORRECT OPERATION,2023,1,2023_1,EXTO
1325457,20230102,,,TN25,,PUBLIC,WPS/WTW FAILURE,UNKNOWN,2023,1,2023_1,EXTO
1325471,20230102,,,TN29,FOUL,S105a Sewer,BLOCKED,UNKNOWN,2023,1,2023_1,EXTO
1325506,20230102,,,BN15,FOUL,PUBLIC,BLOCKED,UNKNOWN,2023,1,2023_1,EXTO
1325537,20230102,,,PO7,FOUL,S105a Lateral,UNKNOWN FAULT,UNKNOWN,2023,1,2023_1,EXTO
1325569,20230102,,,TN25,FOUL,PUBLIC,WPS/WTW FAILURE,UNKNOWN,2023,1,2023_1,EXTO
1325584,20230102,,,ME6,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTO
1325620,20230103,,,ME15,,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTO
1325639,20230103,,,BN2,FOUL,PUBLIC,BLOCKED,UNKNOWN,2023,1,2023_1,EXTO
1325656,20230103,,,TN10,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTO
1325665,20230103,,,TN24,RISING MAIN,PUBLIC,BURST,UNKNOWN,2023,1,2023_1,EXTO
1325684,20230103,,,ME19,FOUL,PUBLIC,NO SEWERAGE FAULT,NOT APPLICABLE,2023,1,2023_1,EXTO
1325696,20230103,,,SO40,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTO
1325711,20230103,,,BN26,FOUL,PUBLIC,BLOCKED,UNKNOWN,2023,1,2023_1,EXTO
1325769,20230103,,,BN7,,PUBLIC,NO SEWERAGE FAULT,NOT APPLICABLE,2023,1,2023_1,EXTO
1325794,20230104,,,TN25,FOUL,S105a Sewer,WPS/WTW FAILURE,UNKNOWN,2023,1,2023_1,EXTO
1325795,20230104,,,PO30,COMBINED,PUBLIC,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTO
1325853,20230104,,,BN2,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTO
